hora,cod,contexto,componente,descricao,turma
8/07/2022 17:37,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '19460' has viewed the summary for the attempt with id '448408' belonging to the user with id '19460' for the quiz with course module id '519060'.,1
8/07/2022 17:33,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '19460' has had their attempt with id '448340' reviewed by the user with id '19460' for the quiz with course module id '519059'.,1
8/07/2022 17:33,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '19460' has submitted the attempt with id '448340' for the quiz with course module id '519059'.,1
8/07/2022 17:33,28,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '19460' updated the grade with id '2459918' for the user with id '19460' for the grade item with id '111187'.,1
8/07/2022 17:33,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '19460' has viewed the summary for the attempt with id '448340' belonging to the user with id '19460' for the quiz with course module id '519059'.,1
8/07/2022 17:31,28,Questionário: Questionário de recuperação do 4º bloco da disciplina,Questionário,The user with id '19460' has had their attempt with id '447498' reviewed by the user with id '19460' for the quiz with course module id '519061'.,1
8/07/2022 17:31,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '19460' has viewed the attempt with id '448408' belonging to the user with id '19460' for the quiz with course module id '519060'.,1
8/07/2022 17:28,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '19460' has viewed the attempt with id '448340' belonging to the user with id '19460' for the quiz with course module id '519059'.,1
8/07/2022 17:27,28,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '19460' has had their attempt with id '447521' reviewed by the user with id '19460' for the quiz with course module id '519058'.,1
8/07/2022 17:27,28,Questionário: Questionário de recuperação do 4º bloco da disciplina,Questionário,The user with id '19460' viewed the 'quiz' activity with course module id '519061'.,1
8/07/2022 17:27,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '19460' viewed the 'quiz' activity with course module id '519060'.,1
8/07/2022 17:27,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '19460' viewed the 'quiz' activity with course module id '519059'.,1
8/07/2022 17:27,28,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '19460' viewed the 'quiz' activity with course module id '519058'.,1
8/07/2022 17:27,28,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '19460' viewed the course with id '13288'.,1
8/07/2022 17:09,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '19460' has viewed the summary for the attempt with id '448340' belonging to the user with id '19460' for the quiz with course module id '519059'.,1
8/07/2022 17:01,28,Arquivo: qs - Bloco 02 Questionário 04 - Soluções,Arquivo,The user with id '19460' viewed the 'resource' activity with course module id '502413'.,1
8/07/2022 17:01,28,Arquivo: qs - Bloco 02 Questionário 03 - Soluções,Arquivo,The user with id '19460' viewed the 'resource' activity with course module id '500600'.,1
8/07/2022 17:01,28,Arquivo: qs - Bloco 02 Questionário 02 - Soluções,Arquivo,The user with id '19460' viewed the 'resource' activity with course module id '498519'.,1
8/07/2022 17:01,28,Arquivo: qs - Bloco 02 Questionário 01 - Soluções,Arquivo,The user with id '19460' viewed the 'resource' activity with course module id '496450'.,1
8/07/2022 17:00,28,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '19460' viewed the course with id '13288'.,1
8/07/2022 16:56,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '19460' has viewed the attempt with id '448408' belonging to the user with id '19460' for the quiz with course module id '519060'.,1
8/07/2022 16:56,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '19460' has viewed the attempt with id '448340' belonging to the user with id '19460' for the quiz with course module id '519059'.,1
8/07/2022 16:56,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '19460' viewed the 'quiz' activity with course module id '519060'.,1
8/07/2022 16:56,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '19460' viewed the 'quiz' activity with course module id '519059'.,1
8/07/2022 16:55,28,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '19460' viewed the course with id '13288'.,1
8/07/2022 16:55,28,Questionário: Questionário de recuperação do 4º bloco da disciplina,Questionário,The user with id '19460' viewed the 'quiz' activity with course module id '519061'.,1
8/07/2022 16:55,28,Questionário: Questionário de recuperação do 4º bloco da disciplina,Questionário,The user with id '19460' has had their attempt with id '447498' reviewed by the user with id '19460' for the quiz with course module id '519061'.,1
8/07/2022 16:55,28,Questionário: Questionário de recuperação do 4º bloco da disciplina,Questionário,The user with id '19460' has submitted the attempt with id '447498' for the quiz with course module id '519061'.,1
8/07/2022 16:55,28,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '19460' updated the grade with id '2459920' for the user with id '19460' for the grade item with id '111189'.,1
8/07/2022 16:55,28,Questionário: Questionário de recuperação do 4º bloco da disciplina,Questionário,The user with id '19460' has viewed the summary for the attempt with id '447498' belonging to the user with id '19460' for the quiz with course module id '519061'.,1
8/07/2022 16:51,8,Questionário: Questionário de recuperação do 4º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519061'.,1
8/07/2022 16:51,8,Questionário: Questionário de recuperação do 4º bloco da disciplina,Questionário,The user with id '15783' has had their attempt with id '448644' reviewed by the user with id '15783' for the quiz with course module id '519061'.,1
8/07/2022 16:51,8,Questionário: Questionário de recuperação do 4º bloco da disciplina,Questionário,The user with id '15783' has submitted the attempt with id '448644' for the quiz with course module id '519061'.,1
8/07/2022 16:51,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' updated the grade with id '2459865' for the user with id '15783' for the grade item with id '111189'.,1
8/07/2022 16:51,8,Questionário: Questionário de recuperação do 4º bloco da disciplina,Questionário,The user with id '15783' has viewed the summary for the attempt with id '448644' belonging to the user with id '15783' for the quiz with course module id '519061'.,1
8/07/2022 16:50,8,Questionário: Questionário de recuperação do 4º bloco da disciplina,Questionário,The user with id '15783' has viewed the attempt with id '448644' belonging to the user with id '15783' for the quiz with course module id '519061'.,1
8/07/2022 16:50,8,Questionário: Questionário de recuperação do 4º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519061'.,1
8/07/2022 16:50,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 16:49,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519060'.,1
8/07/2022 16:49,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '15783' has had their attempt with id '448643' reviewed by the user with id '15783' for the quiz with course module id '519060'.,1
8/07/2022 16:49,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '15783' has submitted the attempt with id '448643' for the quiz with course module id '519060'.,1
8/07/2022 16:49,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' updated the grade with id '2459864' for the user with id '15783' for the grade item with id '111188'.,1
8/07/2022 16:49,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '15783' has viewed the summary for the attempt with id '448643' belonging to the user with id '15783' for the quiz with course module id '519060'.,1
8/07/2022 16:47,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '15783' has viewed the attempt with id '448643' belonging to the user with id '15783' for the quiz with course module id '519060'.,1
8/07/2022 16:47,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519060'.,1
8/07/2022 16:47,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 16:47,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519059'.,1
8/07/2022 16:47,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '15783' has had their attempt with id '448642' reviewed by the user with id '15783' for the quiz with course module id '519059'.,1
8/07/2022 16:47,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '15783' has submitted the attempt with id '448642' for the quiz with course module id '519059'.,1
8/07/2022 16:47,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' updated the grade with id '2459863' for the user with id '15783' for the grade item with id '111187'.,1
8/07/2022 16:47,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '15783' has viewed the summary for the attempt with id '448642' belonging to the user with id '15783' for the quiz with course module id '519059'.,1
8/07/2022 16:46,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '15783' has viewed the attempt with id '448642' belonging to the user with id '15783' for the quiz with course module id '519059'.,1
8/07/2022 16:46,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519059'.,1
8/07/2022 16:46,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 16:46,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519058'.,1
8/07/2022 16:45,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 16:45,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the list of users in the course with id '13288'.,1
8/07/2022 16:45,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519058'.,1
8/07/2022 16:45,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '15783' has had their attempt with id '447323' reviewed by the user with id '15783' for the quiz with course module id '519058'.,1
8/07/2022 16:45,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '15783' has submitted the attempt with id '447323' for the quiz with course module id '519058'.,1
8/07/2022 16:45,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' updated the grade with id '2459862' for the user with id '15783' for the grade item with id '111186'.,1
8/07/2022 16:45,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '15783' has viewed the summary for the attempt with id '447323' belonging to the user with id '15783' for the quiz with course module id '519058'.,1
8/07/2022 16:44,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '15783' has viewed the attempt with id '447323' belonging to the user with id '15783' for the quiz with course module id '519058'.,1
