hora,matricula,cod,contexto,turma
8/07/2022 13:59,116697,19,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 13:58,119729,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 13:57,119729,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 13:20,105772,3,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 13:19,105772,3,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 13:19,105772,3,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 13:19,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 13:19,105772,3,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 13:15,105772,3,Arquivo: qs - Bloco 03 Questionário 03 - Soluções,1
8/07/2022 13:14,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 13:13,119729,28,Arquivo: AG01 - Soluções,1
8/07/2022 13:13,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 13:12,119729,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 13:12,119729,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 13:12,105772,3,Questionário: qq - Bloco 03 Questionário 02,1
8/07/2022 13:01,105772,3,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 13:01,105772,3,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 13:01,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 13:01,105772,3,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 13:00,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 13:00,105772,3,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 13:00,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 13:00,105772,3,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 13:00,105772,3,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 13:00,105772,3,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 13:00,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 13:00,105772,3,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 12:57,105772,3,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 12:57,105772,3,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
8/07/2022 12:57,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 12:34,105772,3,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 12:34,105772,3,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 12:33,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 12:32,116697,19,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 12:32,116697,19,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 12:32,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 12:32,116697,19,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 12:32,116697,19,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 12:32,116697,19,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 12:32,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 11:27,119729,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 11:12,119729,28,Arquivo: AG01 - Soluções,1
8/07/2022 11:12,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 10:06,119729,28,Arquivo: qs - Bloco 02 Questionário 04 - Soluções,1
8/07/2022 10:06,119729,28,Arquivo: qs - Bloco 02 Questionário 03 - Soluções,1
8/07/2022 10:06,119729,28,Arquivo: qs - Bloco 02 Questionário 02 - Soluções,1
8/07/2022 10:06,119729,28,Arquivo: qs - Bloco 02 Questionário 01 - Soluções,1
8/07/2022 10:05,119729,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 10:05,119729,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 10:05,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 10:05,119729,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 10:03,119729,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 10:03,119729,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
8/07/2022 10:03,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 09:43,103564,0,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 09:43,103564,0,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
8/07/2022 09:42,103564,0,Curso: 16462.1 Mecânica - 2022/1,1
8/07/2022 09:12,119729,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 09:12,119729,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
8/07/2022 09:12,119729,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
7/07/2022 22:56,103564,0,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
7/07/2022 22:56,103564,0,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
7/07/2022 22:56,103564,0,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 22:54,103564,0,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
7/07/2022 22:54,103564,0,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
7/07/2022 22:53,103564,0,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 22:51,116863,21,URL: pq - Planilha de pontuação dos questionários,1
7/07/2022 22:51,116863,21,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 22:51,103564,0,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
7/07/2022 22:51,103564,0,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
7/07/2022 22:51,103564,0,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 22:50,103564,0,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
7/07/2022 22:50,103564,0,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
7/07/2022 22:50,103564,0,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 22:46,105772,3,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
7/07/2022 22:46,105772,3,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
7/07/2022 22:45,105772,3,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
7/07/2022 22:45,105772,3,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
7/07/2022 21:52,113608,8,Arquivo: qs - Bloco 01 Questionário 03 - Soluções,1
7/07/2022 21:51,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 21:51,113608,8,Arquivo: qs - Bloco 01 Questionário 02 - Soluções,1
7/07/2022 21:51,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 21:45,113608,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
7/07/2022 21:42,113608,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
7/07/2022 21:42,113608,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
7/07/2022 21:42,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 21:42,113608,8,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
7/07/2022 21:42,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 21:40,113608,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
7/07/2022 21:40,113608,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
7/07/2022 21:40,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 21:40,113608,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
7/07/2022 21:40,113608,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
7/07/2022 21:32,105772,3,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
7/07/2022 21:32,105772,3,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
7/07/2022 21:27,113608,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
7/07/2022 21:25,113608,8,Arquivo: qs - Bloco 01 Questionário 01 - Soluções,1
7/07/2022 21:24,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 21:20,113608,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
7/07/2022 21:20,113608,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
7/07/2022 21:20,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 21:10,113608,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
7/07/2022 21:02,113608,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
7/07/2022 21:01,113608,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
7/07/2022 21:01,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 21:01,113608,8,Arquivo: qs - Bloco 02 Questionário 04 - Soluções,1
7/07/2022 21:01,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 20:59,105772,3,Arquivo: ex - Encontro 10 - Anotações de aula,1
7/07/2022 20:54,105772,3,Questionário: qq - Bloco 03 Questionário 04,1
7/07/2022 20:54,105772,3,Questionário: qq - Bloco 03 Questionário 03,1
7/07/2022 20:54,105772,3,Questionário: qq - Bloco 03 Questionário 02,1
7/07/2022 20:53,105772,3,Questionário: qq - Bloco 03 Questionário 01,1
7/07/2022 20:53,105772,3,Arquivo: qs - Bloco 03 Questionário 04 - Soluções,1
7/07/2022 20:53,105772,3,Questionário: qq - Bloco 03 Questionário 04,1
7/07/2022 20:53,105772,3,Arquivo: qs - Bloco 03 Questionário 03 - Soluções,1
7/07/2022 20:53,105772,3,Questionário: qq - Bloco 03 Questionário 03,1
7/07/2022 20:53,105772,3,Arquivo: qs - Bloco 03 Questionário 02 - Soluções,1
7/07/2022 20:53,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 20:53,105772,3,Arquivo: qs - Bloco 03 Questionário 02 - Soluções,1
7/07/2022 20:53,105772,3,Questionário: qq - Bloco 03 Questionário 02,1
7/07/2022 20:53,105772,3,Arquivo: qs - Bloco 03 Questionário 01 - Soluções,1
7/07/2022 20:53,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 20:53,105772,3,Arquivo: qs - Bloco 03 Questionário 01 - Soluções,1
7/07/2022 20:53,105772,3,Questionário: qq - Bloco 03 Questionário 01,1
7/07/2022 20:52,105772,3,Questionário: qq - Bloco 04 Questionário 01,1
7/07/2022 20:52,105772,3,Arquivo: qs - Bloco 04 Questionário 03 - Soluções,1
7/07/2022 20:52,105772,3,Questionário: qq - Bloco 04 Questionário 03,1
7/07/2022 20:52,105772,3,Arquivo: qs - Bloco 04 Questionário 02 - Soluções,1
7/07/2022 20:52,105772,3,Questionário: qq - Bloco 04 Questionário 02,1
7/07/2022 20:52,105772,3,Arquivo: qs - Bloco 04 Questionário 01 - Soluções,1
7/07/2022 20:52,105772,3,Questionário: qq - Bloco 04 Questionário 01,1
7/07/2022 20:51,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 20:51,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 20:51,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 20:49,105772,3,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
7/07/2022 20:49,105772,3,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
7/07/2022 20:49,105772,3,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
7/07/2022 20:48,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 20:48,105772,3,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
7/07/2022 20:48,105772,3,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
7/07/2022 20:48,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 20:48,105772,3,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
7/07/2022 20:48,113608,8,Arquivo: qs - Bloco 02 Questionário 02 - Soluções,1
7/07/2022 20:46,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 20:46,113608,8,Questionário: qq - Bloco 03 Questionário 03,1
7/07/2022 20:46,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 20:40,113608,8,Arquivo: qs - Bloco 02 Questionário 02 - Soluções,1
7/07/2022 20:36,113608,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
7/07/2022 20:36,113608,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
7/07/2022 20:34,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 20:34,113608,8,Página: wc - Encontro 05 - Prints do WolframCloud,1
7/07/2022 20:32,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 20:27,113608,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
7/07/2022 20:27,113608,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
7/07/2022 20:26,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 20:23,113608,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
7/07/2022 20:23,113608,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
7/07/2022 20:23,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 20:23,113608,8,Questionário: Questionário de recuperação do 4º bloco da disciplina,1
7/07/2022 20:23,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 20:22,113608,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
7/07/2022 20:21,113608,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
7/07/2022 20:21,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 20:19,113608,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
7/07/2022 20:19,113608,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
7/07/2022 20:18,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 20:17,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 20:17,113608,8,Arquivo: qs - Bloco 02 Questionário 04 - Soluções,1
7/07/2022 20:14,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 20:14,113608,8,Arquivo: qs - Bloco 02 Questionário 03 - Soluções,1
7/07/2022 20:14,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 20:11,113608,8,Arquivo: qs - Bloco 02 Questionário 02 - Soluções,1
7/07/2022 20:10,113608,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
7/07/2022 20:10,113608,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
7/07/2022 20:10,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 20:08,118226,27,URL: pq - Planilha de pontuação dos questionários,1
7/07/2022 20:08,118226,27,URL: pq - Planilha de pontuação dos questionários,1
7/07/2022 20:08,118226,27,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 20:08,118226,27,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 20:06,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 20:06,113608,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
7/07/2022 20:05,113608,8,Arquivo: qs - Bloco 03 Questionário 02 - Soluções,1
7/07/2022 20:05,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 20:05,113608,8,Questionário: qq - Bloco 03 Questionário 01,1
7/07/2022 20:05,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 20:04,113608,8,Arquivo: qs - Bloco 03 Questionário 01 - Soluções,1
7/07/2022 20:03,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 19:56,105772,3,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
7/07/2022 19:56,105772,3,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
7/07/2022 19:56,105772,3,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
7/07/2022 19:56,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 19:50,113608,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
7/07/2022 19:50,113608,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,1
7/07/2022 19:50,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 19:49,113608,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
7/07/2022 19:49,113608,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,1
7/07/2022 19:47,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 19:04,118226,27,Arquivo: qs - Bloco 01 Questionário 01 - Soluções,1
7/07/2022 19:04,118226,27,Arquivo: qs - Bloco 01 Questionário 01 - Soluções,1
7/07/2022 19:03,118226,27,Arquivo: qs - Bloco 01 Questionário 01 - Soluções,1
7/07/2022 19:03,118226,27,Arquivo: qs - Bloco 01 Questionário 03 - Soluções,1
7/07/2022 19:03,118226,27,Arquivo: qs - Bloco 01 Questionário 02 - Soluções,1
7/07/2022 19:03,118226,27,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 19:02,105772,3,Questionário: Questionário de recuperação do 2º bloco da disciplina,1
7/07/2022 19:02,118226,27,Questionário: qq - Bloco 01 Questionário 02,1
7/07/2022 19:01,118226,27,Questionário: qq - Bloco 01 Questionário 02,1
7/07/2022 19:01,118226,27,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 18:37,113608,8,Arquivo: qs - Bloco 02 Questionário 01 - Soluções,1
7/07/2022 18:37,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
7/07/2022 18:37,113608,8,Arquivo: qs - Bloco 02 Questionário 03 - Soluções,1
7/07/2022 18:37,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
